Fecha	Distancia	cosCara_+X	cosCara_+Y	cosCara_+Z	cosCara_-X	cosCara_-Y	cosCara_-Z	cosPanel_1
2023-03-21 06:55:00	148999124.05090648	-0.1450366486927183	-0.8913369924124988	0.42951453583438404	0.1450366486927183	0.8913369924124988	-0.42951453583438404	-0.8913369924124988
2023-03-21 06:55:30	148999327.64614096	-0.11609402069642426	-0.8955601815350515	0.42952781005127477	0.11609402069642426	0.8955601815350515	-0.42952781005127477	-0.8955601815350515
2023-03-21 06:56:00	148999532.03289574	-0.08701239210172819	-0.8988680810627391	0.4294939073692714	0.08701239210172819	0.8988680810627391	-0.4294939073692714	-0.8988680810627391
2023-03-21 06:56:30	148999737.0836362	-0.057859096051921736	-0.9011651928428598	0.4295970439988455	0.057859096051921736	0.9011651928428598	-0.4295970439988455	-0.9011651928428598
2023-03-21 06:57:00	148999942.55278024	-0.028616448426296858	-0.9026125676241503	0.42950163171564787	0.028616448426296858	0.9026125676241503	-0.42950163171564787	-0.9026125676241503
2023-03-21 06:57:30	149000148.2383948	0.0006352002636192617	-0.9030449358598288	0.4295456207884593	-0.0006352002636192617	0.9030449358598288	-0.4295456207884593	-0.9030449358598288
2023-03-21 06:58:00	149000353.93651322	0.029892497020442586	-0.902543134418263	0.4295606233540737	-0.029892497020442586	0.902543134418263	-0.4295606233540737	-0.902543134418263
2023-03-21 06:58:30	149000559.40785587	0.05911766712257503	-0.9011073487268128	0.42954702595236194	-0.05911766712257503	0.9011073487268128	-0.42954702595236194	-0.9011073487268128
2023-03-21 06:59:00	149000764.4595359	0.08828544837590459	-0.8987151286900863	0.4295541840893035	-0.08828544837590459	0.8987151286900863	-0.4295541840893035	-0.8987151286900863
2023-03-21 06:59:30	149000968.8743809	0.11735821504485881	-0.8953769063492428	0.4295663452110098	-0.11735821504485881	0.8953769063492428	-0.4295663452110098	-0.8953769063492428
2023-03-21 07:00:00	149001172.38631076	0.14630612820023442	-0.8910957251855601	0.42958459633357104	-0.14630612820023442	0.8910957251855601	-0.42958459633357104	-0.8910957251855601
2023-03-21 07:00:30	149001374.96783727	0.175100020443771	-0.8858828669465777	0.42959460994186516	-0.175100020443771	0.8858828669465777	-0.42959460994186516	-0.8858828669465777
2023-03-21 07:01:00	149001576.16248477	0.2037120829705917	-0.8797503879511708	0.42958193880975415	-0.2037120829705917	0.8797503879511708	-0.42958193880975415	-0.8797503879511708
2023-03-21 07:01:30	149001775.84334865	0.23211220045664793	-0.8726889467084071	0.429578780542224	-0.23211220045664793	0.8726889467084071	-0.429578780542224	-0.8726889467084071
2023-03-21 07:02:00	149001973.9235054	0.26026490932614743	-0.8647068899268434	0.4295860466617818	-0.26026490932614743	0.8647068899268434	-0.4295860466617818	-0.8647068899268434
2023-03-21 07:02:30	149002170.11627463	0.288147134386558	-0.855809489283828	0.42960603696476196	-0.288147134386558	0.855809489283828	-0.42960603696476196	-0.855809489283828
2023-03-21 07:03:00	149002364.09477207	0.31572800945601365	-0.8460218271114814	0.429607835235688	-0.31572800945601365	0.8460218271114814	-0.429607835235688	-0.8460218271114814
2023-03-21 07:03:30	149002555.872257	0.3429778041134662	-0.8353461170867743	0.42960806621099923	-0.3429778041134662	0.8353461170867743	-0.42960806621099923	-0.8353461170867743
2023-03-21 07:04:00	149002745.1620934	0.3698720507968728	-0.82379070252647	0.4296085945023223	-0.3698720507968728	0.82379070252647	-0.4296085945023223	-0.82379070252647
2023-03-21 07:04:30	149002931.63710883	0.3963627684121715	-0.8113689096310708	0.42962431064911444	-0.3963627684121715	0.8113689096310708	-0.42962431064911444	-0.8113689096310708
2023-03-21 07:05:00	149003115.31066778	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:05:30	149003295.8965865	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:06:00	149003473.16642007	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:06:30	149003646.93525	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:07:00	149003817.11629567	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:07:30	149003983.48160967	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:08:00	149004145.8448967	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:08:30	149004304.12047097	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:09:00	149004457.97981313	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:09:30	149004607.3372295	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:10:00	149004752.10686475	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:10:30	149004892.06018257	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:11:00	149005027.1112692	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:11:30	149005156.97484165	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:12:00	149005281.7218918	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:12:30	149005401.0666619	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:13:00	149005514.92414308	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:13:30	149005623.26488543	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:14:00	149005725.8036807	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:14:30	149005822.65516755	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:15:00	149005913.49008587	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:15:30	149005998.33808735	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:16:00	149006077.06939268	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:16:30	149006149.69884712	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:17:00	149006215.94181958	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:17:30	149006275.9682016	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:18:00	149006329.59315968	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:18:30	149006376.73209313	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:19:00	149006417.45451623	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:19:30	149006451.57580248	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:20:00	149006479.21151623	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:20:30	149006500.2310196	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:21:00	149006514.54999417	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:21:30	149006522.38387308	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:22:00	149006523.50185138	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:22:30	149006518.0188042	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:23:00	149006505.8522716	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:23:30	149006487.17017284	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:24:00	149006461.78834513	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:24:30	149006429.924821	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:25:00	149006391.53958976	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:25:30	149006346.6619401	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:26:00	149006295.3013359	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:26:30	149006237.62613255	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:27:00	149006173.64579335	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:27:30	149006103.39002296	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:28:00	149006027.02013266	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:28:30	149005944.54584876	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:29:00	149005855.9968936	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:29:30	149005761.63438925	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:30:00	149005661.46812078	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:30:30	149005555.6283627	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:31:00	149005444.17558622	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:31:30	149005327.31963038	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:32:00	149005205.09123278	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:32:30	149005077.65013826	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:33:00	149004945.21370554	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:33:30	149004807.79218006	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:34:00	149004665.6654728	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:34:30	149004518.8442739	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:35:00	149004367.53853375	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:35:30	149004212.02877808	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:36:00	149004052.3249962	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:36:30	149003888.63791424	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:37:00	149003721.1473387	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:37:30	149003550.08095875	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:38:00	149003375.60457537	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:38:30	149003197.72877353	0.419661069445105	0.7996165526509245	0.429532252012398	-0.419661069445105	-0.7996165526509245	-0.429532252012398	0.7996165526509245
2023-03-21 07:39:00	149003016.98511493	0.39354665210099327	0.8127798785612625	0.4295461577363245	-0.39354665210099327	-0.8127798785612625	-0.4295461577363245	0.8127798785612625
2023-03-21 07:39:30	149002833.2321707	0.3670244348772942	0.8250942168060136	0.42954929588613483	-0.3670244348772942	-0.8250942168060136	-0.42954929588613483	0.8250942168060136
2023-03-21 07:40:00	149002646.78052193	0.34011669734710237	0.8365432194762449	0.42955334259439637	-0.34011669734710237	-0.8365432194762449	-0.42955334259439637	0.8365432194762449
2023-03-21 07:40:30	149002457.96208167	0.31285286227648823	0.8471138232697081	0.4295593753962154	-0.31285286227648823	-0.8471138232697081	-0.4295593753962154	0.8471138232697081
2023-03-21 07:41:00	149002266.8350961	0.2852581654921132	0.8567994232028121	0.42956085415154277	-0.2852581654921132	-0.8567994232028121	-0.42956085415154277	0.8567994232028121
2023-03-21 07:41:30	149002073.51015663	0.25736845282385207	0.8655833166560764	0.42956606176201084	-0.25736845282385207	-0.8655833166560764	-0.42956606176201084	0.8655833166560764
2023-03-21 07:42:00	149001878.41948193	0.22920153035570162	0.8734577974387431	0.42957902017680577	-0.22920153035570162	-0.8734577974387431	-0.42957902017680577	0.8734577974387431
2023-03-21 07:42:30	149001681.72087878	0.20081456306664155	0.8804178515019171	0.42957876811721296	-0.20081456306664155	-0.8804178515019171	-0.42957876811721296	0.8804178515019171
2023-03-21 07:43:00	149001483.43220943	0.17220702433567825	0.886454941703927	0.42958395814804207	-0.17220702433567825	-0.886454941703927	-0.42958395814804207	0.886454941703927
2023-03-21 07:43:30	149001283.96450776	0.1434169176593719	0.8915573030352131	0.42960116751897043	-0.1434169176593719	-0.8915573030352131	-0.42960116751897043	0.8915573030352131
2023-03-21 07:44:00	149001083.39664158	0.11447001638034005	0.8957342254580357	0.4296007596513041	-0.11447001638034005	-0.8957342254580357	-0.4296007596513041	0.8957342254580357
2023-03-21 07:44:30	149000882.01966316	0.08540949833549061	0.8989723441921477	0.4295974184882338	-0.08540949833549061	-0.8989723441921477	-0.4295974184882338	0.8989723441921477
2023-03-21 07:45:00	149000680.03431398	0.05626876652194138	0.9012593541936829	0.42961075683982247	-0.05626876652194138	-0.9012593541936829	-0.42961075683982247	0.9012593541936829
2023-03-21 07:45:30	149000477.63962463	0.027059183915823588	0.9026045803172208	0.42961933401114955	-0.027059183915823588	-0.9026045803172208	-0.42961933401114955	0.9026045803172208
2023-03-21 07:46:00	149000275.04270956	-0.00217253495935303	0.9030016735477743	0.42963153708936386	0.00217253495935303	-0.9030016735477743	-0.42963153708936386	0.9030016735477743
2023-03-21 07:46:30	149000072.47585252	-0.03139120471873486	0.9024295080758002	0.429692419319187	0.03139120471873486	-0.9024295080758002	-0.429692419319187	0.9024295080758002
2023-03-21 07:47:00	148999870.13652188	-0.060602091760573865	0.9009681611440389	0.42963212063225914	0.060602091760573865	-0.9009681611440389	-0.42963212063225914	0.9009681611440389
2023-03-21 07:47:30	148999668.24942192	-0.08974142028272586	0.8985380151278952	0.4296229892075861	0.08974142028272586	-0.8985380151278952	-0.4296229892075861	0.8985380151278952
2023-03-21 07:48:00	148999467.02565178	-0.11876454229368702	0.895128880313545	0.4296967199344096	0.11876454229368702	-0.895128880313545	-0.4296967199344096	0.895128880313545
2023-03-21 07:48:30	148999266.6336638	-0.14770178026181213	0.8908477244372377	0.4296213634963779	0.14770178026181213	-0.8908477244372377	-0.4296213634963779	0.8908477244372377
2023-03-21 07:49:00	148999067.3848726	-0.17646471614233591	0.8855942634842934	0.42963124239342404	0.17646471614233591	-0.8855942634842934	-0.42963124239342404	0.8855942634842934
2023-03-21 07:49:30	148998869.46736878	-0.20503487819763216	0.8794103006890845	0.4296489517785608	0.20503487819763216	-0.8794103006890845	-0.4296489517785608	0.8794103006890845
2023-03-21 07:50:00	148998672.9373597	-0.2333942239906678	0.8723061419360438	0.42966164705317683	0.2333942239906678	-0.8723061419360438	-0.42966164705317683	0.8723061419360438
2023-03-21 07:50:30	148998478.12837854	-0.261520439822431	0.8643105780554787	0.42962109377506913	0.261520439822431	-0.8643105780554787	-0.42962109377506913	0.8643105780554787
2023-03-21 07:51:00	148998285.35164344	-0.28934998764961	0.8553703698404208	0.4296721017778935	0.28934998764961	-0.8553703698404208	-0.4296721017778935	0.8553703698404208
2023-03-21 07:51:30	148998094.56275848	-0.3168719874348115	0.8455288912676092	0.42973600920900296	0.3168719874348115	-0.8455288912676092	-0.42973600920900296	0.8455288912676092
2023-03-21 07:52:00	148997906.1953985	-0.3441060683536042	0.8348482016884187	0.4296737062700466	0.3441060683536042	-0.8348482016884187	-0.4296737062700466	0.8348482016884187
2023-03-21 07:52:30	148997720.26122403	-0.37095710427195566	0.8232773642137082	0.4296570822917907	0.37095710427195566	-0.8232773642137082	-0.4296570822917907	0.8232773642137082
2023-03-21 07:53:00	148997537.11489016	-0.397377396710457	0.8107969988498052	0.42976671723130155	0.397377396710457	-0.8107969988498052	-0.42976671723130155	0.8107969988498052
2023-03-21 07:53:30	148997356.8908592	-0.42344663449867453	0.797540499682483	0.4296767379064888	0.42344663449867453	-0.797540499682483	-0.4296767379064888	0.797540499682483
2023-03-21 07:54:00	148997179.7003284	-0.4490625308278037	0.7834161120103036	0.42965339385275136	0.4490625308278037	-0.7834161120103036	-0.42965339385275136	0.7834161120103036
2023-03-21 07:54:30	148997005.80593354	-0.4741554240461699	0.7684476812230348	0.4297264188650008	0.4741554240461699	-0.7684476812230348	-0.4297264188650008	0.7684476812230348
2023-03-21 07:55:00	148996835.41855067	-0.4987760918578318	0.7526892344564959	0.42974565329311004	0.4987760918578318	-0.7526892344564959	-0.42974565329311004	0.7526892344564959
2023-03-21 07:55:30	148996668.673103	-0.5229047326617415	0.7361606990010968	0.42969531741243067	0.5229047326617415	-0.7361606990010968	-0.42969531741243067	0.7361606990010968
2023-03-21 07:56:00	148996505.72388583	-0.5464759744481987	0.7188412961696432	0.4296873284983383	0.5464759744481987	-0.7188412961696432	-0.4296873284983383	0.7188412961696432
2023-03-21 07:56:30	148996346.88185847	-0.569406437229621	0.700740173192628	0.4298133535797085	0.569406437229621	-0.700740173192628	-0.4298133535797085	0.700740173192628
2023-03-21 07:57:00	148996192.18238002	-0.5918541640823713	0.6819728477609164	0.4296762541440048	0.5918541640823713	-0.6819728477609164	-0.4296762541440048	0.6819728477609164
2023-03-21 07:57:30	148996041.7792581	-0.6136245786124201	0.6624530175793423	0.42967531465369724	0.6136245786124201	-0.6624530175793423	-0.42967531465369724	0.6624530175793423
2023-03-21 07:58:00	148995895.7834201	-0.6347392128077298	0.6422299640363309	0.42970548637190664	0.6347392128077298	-0.6422299640363309	-0.42970548637190664	0.6422299640363309
2023-03-21 07:58:30	148995754.6305564	-0.6551544946254659	0.6213213424692324	0.42980504599676495	0.6551544946254659	-0.6213213424692324	-0.42980504599676495	0.6213213424692324
2023-03-21 07:59:00	148995618.17417067	-0.6749746581717935	0.5997906791932512	0.4297212491589973	0.6749746581717935	-0.5997906791932512	-0.4297212491589973	0.5997906791932512
2023-03-21 07:59:30	148995486.65263754	-0.6940004966451854	0.5776146846838144	0.4297959826404315	0.6940004966451854	-0.5776146846838144	-0.4297959826404315	0.5776146846838144
2023-03-21 08:00:00	148995360.31914774	-0.7123704865683639	0.5548381725776671	0.42974747482332887	0.7123704865683639	-0.5548381725776671	-0.42974747482332887	0.5548381725776671
2023-03-21 08:00:30	148995239.1093726	-0.729953005771863	0.5314852119178483	0.42975816324679933	0.729953005771863	-0.5314852119178483	-0.42975816324679933	0.5314852119178483
2023-03-21 08:01:00	148995123.33506846	-0.7468018773296511	0.5075753285570783	0.42971413969880373	0.7468018773296511	-0.5075753285570783	-0.42971413969880373	0.5075753285570783
2023-03-21 08:01:30	148995013.04832616	-0.7628127313427234	0.4831191117548801	0.42978210846733683	0.7628127313427234	-0.4831191117548801	-0.42978210846733683	0.4831191117548801
2023-03-21 08:02:00	148994908.2855827	-0.7781124676025472	0.4581750039986569	0.42967040097300835	0.7781124676025472	-0.4581750039986569	-0.42967040097300835	0.4581750039986569
2023-03-21 08:02:30	148994809.25816652	-0.7925222057341982	0.4327333168436773	0.4297097042326029	0.7925222057341982	-0.4327333168436773	-0.4297097042326029	0.4327333168436773
2023-03-21 08:03:00	148994716.11808792	-0.8060893106000443	0.4068411880151357	0.42976769430795836	0.8060893106000443	-0.4068411880151357	-0.42976769430795836	0.4068411880151357
2023-03-21 08:03:30	148994628.8017151	-0.8188769214154118	0.3805315326337293	0.4296933095181289	0.8188769214154118	-0.3805315326337293	-0.4296933095181289	0.3805315326337293
2023-03-21 08:04:00	148994547.52095604	-0.8307863176353545	0.35380206491293603	0.4296721928321996	0.8307863176353545	-0.35380206491293603	-0.4296721928321996	0.35380206491293603
2023-03-21 08:04:30	148994472.42675054	-0.8417932290210713	0.3267156488202647	0.4296987833241232	0.8417932290210713	-0.3267156488202647	-0.4296987833241232	0.3267156488202647
2023-03-21 08:05:00	148994403.4563874	-0.8518808604535341	0.29929168938016876	0.4297947001312502	0.8518808604535341	-0.29929168938016876	-0.4297947001312502	0.29929168938016876
2023-03-21 08:05:30	148994340.72116646	-0.861194744237659	0.2715371538125345	0.4296640392176443	0.861194744237659	-0.2715371538125345	-0.4296640392176443	0.2715371538125345
2023-03-21 08:06:00	148994284.38078722	-0.8694798921818148	0.2435108914296395	0.4297757122577338	0.8694798921818148	-0.2435108914296395	-0.4297757122577338	0.2435108914296395
2023-03-21 08:06:30	148994234.34649423	-0.8769593938287698	0.21522225904976386	0.4296761580364838	0.8769593938287698	-0.21522225904976386	-0.4296761580364838	0.21522225904976386
2023-03-21 08:07:00	148994190.75600478	-0.8834643608982141	0.1867104963974979	0.4296858312275498	0.8834643608982141	-0.1867104963974979	-0.4296858312275498	0.1867104963974979
2023-03-21 08:07:30	148994153.7596025	-0.8890611103613308	0.1579951526147324	0.42966018409124807	0.8890611103613308	-0.1579951526147324	-0.42966018409124807	0.1579951526147324
2023-03-21 08:08:00	148994123.16877475	-0.8936619148403017	0.12913075178721878	0.4297599689440995	0.8936619148403017	-0.12913075178721878	-0.4297599689440995	0.12913075178721878
2023-03-21 08:08:30	148994099.32136708	-0.8974123505543411	0.10011130773032215	0.4296845344401605	0.8974123505543411	-0.10011130773032215	-0.4296845344401605	0.10011130773032215
2023-03-21 08:09:00	148994081.96747524	-0.9001504732484297	0.07100875130907082	0.4297521177936819	0.9001504732484297	-0.07100875130907082	-0.4297521177936819	0.07100875130907082
2023-03-21 08:09:30	148994071.2183942	-0.9020217943925637	0.04180160083683072	0.42966185379702726	0.9020217943925637	-0.04180160083683072	-0.42966185379702726	0.04180160083683072
2023-03-21 08:10:00	148994067.11235806	-0.9028692210207018	0.012579862626574276	0.4297312145862432	0.9028692210207018	-0.012579862626574276	-0.4297312145862432	0.012579862626574276
2023-03-21 08:10:30	148994069.59899253	-0.9028376015257124	-0.016680931721167122	0.429658017251177	0.9028376015257124	0.016680931721167122	-0.429658017251177	-0.016680931721167122
2023-03-21 08:11:00	148994078.7986763	-0.9018478264620081	-0.04592612445676527	0.42960596946287166	0.9018478264620081	0.04592612445676527	-0.42960596946287166	-0.04592612445676527
2023-03-21 08:11:30	148994094.62314597	-0.8998259683828481	-0.07508067725181805	0.42973959385571864	0.8998259683828481	0.07508067725181805	-0.42973959385571864	-0.07508067725181805
2023-03-21 08:12:00	148994117.0481942	-0.8969844717754462	-0.10421640722533755	0.4296019062559741	0.8969844717754462	0.10421640722533755	-0.4296019062559741	-0.10421640722533755
2023-03-21 08:12:30	148994145.98578376	-0.8931118588527458	-0.13319103491566203	0.42966423611313986	0.8931118588527458	0.13319103491566203	-0.42966423611313986	-0.13319103491566203
2023-03-21 08:13:00	148994181.54689115	-0.8883460086016587	-0.16205377309257799	0.42962768023948467	0.8883460086016587	0.16205377309257799	-0.42962768023948467	-0.16205377309257799
2023-03-21 08:13:30	148994223.70820984	-0.8826177321198401	-0.19073011059993886	0.4296602889006215	0.8826177321198401	0.19073011059993886	-0.4296602889006215	-0.19073011059993886
2023-03-21 08:14:00	148994272.28068545	-0.8759951675411454	-0.21923130481694994	0.4296162257559858	0.8759951675411454	0.21923130481694994	-0.4296162257559858	-0.21923130481694994
2023-03-21 08:14:30	148994327.27639046	-0.8684137338506189	-0.24748557758351414	0.4296608845913025	0.8684137338506189	0.24748557758351414	-0.4296608845913025	-0.24748557758351414
2023-03-21 08:15:00	148994388.67083117	-0.8599522899236339	-0.2754712243532664	0.4296483022291732	0.8599522899236339	0.2754712243532664	-0.4296483022291732	-0.2754712243532664
2023-03-21 08:15:30	148994456.4759349	-0.8505959118503005	-0.30320693515371056	0.42959533193256383	0.8505959118503005	0.30320693515371056	-0.42959533193256383	-0.30320693515371056
2023-03-21 08:16:00	148994530.41252404	-0.8402994407158964	-0.330570067839847	0.4296746212902398	0.8402994407158964	0.330570067839847	-0.4296746212902398	-0.330570067839847
2023-03-21 08:16:30	148994610.52811548	-0.8291873469451086	-0.3576435569954004	0.4295805277311928	0.8291873469451086	0.3576435569954004	-0.4295805277311928	-0.3576435569954004
2023-03-21 08:17:00	148994696.76262534	-0.8171478224214624	-0.3842737135574988	0.4296546862081126	0.8171478224214624	0.3842737135574988	-0.4296546862081126	-0.3842737135574988
2023-03-21 08:17:30	148994789.02773646	-0.8042919632945942	-0.4105648485790243	0.4295939279028629	0.8042919632945942	0.4105648485790243	-0.4295939279028629	-0.4105648485790243
2023-03-21 08:18:00	148994887.17055202	-0.7905762211103214	-0.4364077165236676	0.429578332290541	0.7905762211103214	0.4364077165236676	-0.429578332290541	-0.4364077165236676
2023-03-21 08:18:30	148994991.13133118	-0.7760081935998753	-0.46176870527750424	0.42962884713691657	0.7760081935998753	0.46176870527750424	-0.42962884713691657	-0.46176870527750424
2023-03-21 08:19:00	148995100.821644	-0.7606543522175022	-0.4866556602332612	0.42961753317980506	0.7606543522175022	0.4866556602332612	-0.42961753317980506	-0.4866556602332612
2023-03-21 08:19:30	148995215.98847002	-0.7444993321347667	-0.5110582885779588	0.4295813894091017	0.7444993321347667	0.5110582885779588	-0.4295813894091017	-0.5110582885779588
2023-03-21 08:20:00	148995336.67221418	-0.7275670136396523	-0.534913849129909	0.4295502469705996	0.7275670136396523	0.534913849129909	-0.4295502469705996	-0.534913849129909
2023-03-21 08:20:30	148995462.7846267	-0.7098638162294428	-0.5581933752882862	0.4295503674686386	0.7098638162294428	0.5581933752882862	-0.4295503674686386	-0.5581933752882862
2023-03-21 08:21:00	148995593.9719876	-0.6913856412918831	-0.5808569067195849	0.4296407207558043	0.6913856412918831	0.5808569067195849	-0.4296407207558043	-0.5808569067195849
2023-03-21 08:21:30	148995730.29724368	-0.672226283531624	-0.6029784012117468	0.42956823835263536	0.672226283531624	0.6029784012117468	-0.42956823835263536	-0.6029784012117468
2023-03-21 08:22:00	148995871.6061156	-0.6523232967156941	-0.6243831782533424	0.4296742525172106	0.6523232967156941	0.6243831782533424	-0.4296742525172106	-0.6243831782533424
2023-03-21 08:22:30	148996017.6205057	-0.6317747179369361	-0.6452220190465797	0.4295919597864467	0.6317747179369361	0.6452220190465797	-0.4295919597864467	-0.6452220190465797
2023-03-21 08:23:00	148996168.2518527	-0.6105233408012363	-0.6653030714245711	0.42968950823813457	0.6105233408012363	0.6653030714245711	-0.42968950823813457	-0.6653030714245711
2023-03-21 08:23:30	148996323.4754966	-0.5886747209068849	-0.6847565594381452	0.4296167213594409	0.5886747209068849	0.6847565594381452	-0.4296167213594409	-0.6847565594381452
2023-03-21 08:24:00	148996482.90360606	-0.5661783279688918	-0.7034610959098068	0.4296330847126694	0.5661783279688918	0.7034610959098068	-0.4296330847126694	-0.7034610959098068
2023-03-21 08:24:30	148996646.547493	-0.5431061718650424	-0.7214637556516211	0.42956458811587006	0.5431061718650424	0.7214637556516211	-0.42956458811587006	-0.7214637556516211
2023-03-21 08:25:00	148996814.08246112	-0.5194594477994173	-0.7386613347225965	0.4295827215772964	0.5194594477994173	0.7386613347225965	-0.4295827215772964	-0.7386613347225965
2023-03-21 08:25:30	148996985.52036357	-0.4952514940446523	-0.7551045511300752	0.4295847698757342	0.4952514940446523	0.7551045511300752	-0.4295847698757342	-0.7551045511300752
2023-03-21 08:26:00	148997160.57321578	-0.4705225629971885	-0.770705946433247	0.42967529815314043	0.4705225629971885	0.770705946433247	-0.42967529815314043	-0.770705946433247
2023-03-21 08:26:30	148997339.01576295	-0.4453234040922658	-0.785529598098188	0.42968629985068885	0.4453234040922658	0.785529598098188	-0.42968629985068885	-0.785529598098188
2023-03-21 08:27:00	148997520.76008433	-0.41965278368326564	-0.7995983562625106	0.4295742192091811	0.41965278368326564	0.7995983562625106	-0.4295742192091811	-0.7995983562625106
2023-03-21 08:27:30	148997705.62853202	-0.3935191272674307	-0.8127131131706936	0.4296976752963406	0.3935191272674307	0.8127131131706936	-0.4296976752963406	-0.8127131131706936
2023-03-21 08:28:00	148997893.26509354	-0.3669889598417826	-0.8250725407167344	0.4296212354033254	0.3669889598417826	0.8250725407167344	-0.4296212354033254	-0.8250725407167344
2023-03-21 08:28:30	148998083.71234554	-0.3400695653529773	-0.8365404595626957	0.42959603144730196	0.3400695653529773	0.8365404595626957	-0.42959603144730196	-0.8365404595626957
2023-03-21 08:29:00	148998276.58280668	-0.31279327684038377	-0.8470568778611453	0.42971503537994127	0.31279327684038377	0.8470568778611453	-0.42971503537994127	-0.8470568778611453
2023-03-21 08:29:30	148998471.71980083	-0.2851889812096462	-0.8567682115595993	0.429669031531911	0.2851889812096462	0.8567682115595993	-0.429669031531911	-0.8567682115595993
2023-03-21 08:30:00	148998668.96668547	-0.2572912679448479	-0.8655435561038223	0.42969239686836697	0.2572912679448479	0.8655435561038223	-0.42969239686836697	-0.8655435561038223
2023-03-21 08:30:30	148998868.23570988	-0.22911913212468032	-0.8734003041041205	0.42973984232935997	0.22911913212468032	0.8734003041041205	-0.42973984232935997	-0.8734003041041205
2023-03-21 08:31:00	148999068.97010964	-0.20071103102359794	-0.8803656813967674	0.42973404454877656	0.20071103102359794	0.8803656813967674	-0.42973404454877656	-0.8803656813967674
2023-03-21 08:31:30	148999271.31323358	-0.17207735281349976	-0.8864650877648603	0.429614982074342	0.17207735281349976	0.8864650877648603	-0.429614982074342	-0.8864650877648603
