Fecha	Distancia	angCara_+X	angCara_+Y	angCara_+Z	angCara_-X	angCara_-Y	angCara_-Z	angPanel_1
2023-03-21 06:44:00	148995270.1318372	133.8372675002733	125.41926927736795	64.56908855962646	46.16273249972672	54.580730722632055	115.43091144037352	125.41926927736795
2023-03-21 06:44:30	148995405.11734724	132.33492674828128	126.98890492620336	64.56551105029762	47.665073251718724	53.01109507379664	115.4344889497024	126.98890492620336
2023-03-21 06:45:00	148995545.12070885	130.81602493534638	128.54962596645757	64.56963397359662	49.18397506465365	51.45037403354245	115.4303660264034	128.54962596645757
2023-03-21 06:45:30	148995689.81895557	129.27890154120425	130.09186742379575	64.56682737595621	50.72109845879573	49.90813257620427	115.4331726240438	130.09186742379575
2023-03-21 06:46:00	148995839.12319842	127.72856682358001	131.62284942463768	64.57245099793175	52.27143317642001	48.37715057536232	115.42754900206825	131.62284942463768
2023-03-21 06:46:30	148995992.9446772	126.16321010685907	133.1311160378336	64.56995313685779	53.83678989314094	46.868883962166386	115.43004686314221	133.1311160378336
2023-03-21 06:47:00	148996151.16027042	124.5854759309818	134.62257171214299	64.5710103011964	55.41452406901821	45.37742828785702	115.42898969880362	134.62257171214299
2023-03-21 06:47:30	148996313.4811445	122.99611748554396	136.0898902024133	64.56842227617815	57.00388251445604	43.91010979758671	115.43157772382186	136.0898902024133
2023-03-21 06:48:00	148996479.81875166	121.39701394012033	137.53678930635465	64.57099379241933	58.60298605987966	42.46321069364536	115.42900620758067	137.53678930635465
2023-03-21 06:48:30	148996649.9496516	119.78726039326529	138.95155908086426	64.5649676124327	60.21273960673471	41.04844091913577	115.43503238756732	138.95155908086426
2023-03-21 06:49:00	148996823.68517795	118.17040824692334	140.34031268739358	64.56502429942998	61.82959175307667	39.65968731260644	115.43497570057004	140.34031268739358
2023-03-21 06:49:30	148997000.93643653	116.54644987096809	141.69979145039275	64.57015017095323	63.45355012903191	38.300208549607255	115.42984982904677	141.69979145039275
2023-03-21 06:50:00	148997181.48056242	114.91385141029079	143.01535725561726	64.56434442531264	65.08614858970924	36.984642744382754	115.43565557468736	143.01535725561726
2023-03-21 06:50:30	148997365.12863952	113.27624686324896	144.29544795665655	64.56636437022753	66.72375313675104	35.70455204334346	115.43363562977247	144.29544795665655
2023-03-21 06:51:00	148997551.5924333	111.63223716894433	145.52573291025703	64.56228499425727	68.36776283105567	34.47426708974297	115.43771500574272	145.52573291025703
2023-03-21 06:51:30	148997740.8477676	109.98365929695439	146.7131590198265	64.56782110244235	70.01634070304561	33.2868409801735	115.43217889755765	146.7131590198265
2023-03-21 06:52:00	148997932.50628647	108.33070510695622	147.84006409735588	64.56819493800843	71.66929489304378	32.15993590264413	115.43180506199157	147.84006409735588
2023-03-21 06:52:30	148998126.58014944	106.6730120158118	148.90207119431503	64.56509074709409	73.32698798418821	31.09792880568495	115.43490925290591	148.90207119431503
2023-03-21 06:53:00	148998322.6445297	105.01169044191374	149.89633117902363	64.56350332606479	74.98830955808626	30.103668820976374	115.43649667393521	149.89633117902363
2023-03-21 06:53:30	148998520.72395155	103.3478029425271	150.8127965782754	64.56050965618127	76.6521970574729	29.187203421724604	115.43949034381873	150.8127965782754
2023-03-21 06:54:00	148998720.3933682	101.68056553791612	151.65169038480536	64.56375325336164	78.31943446208388	28.34830961519466	115.43624674663835	151.65169038480536
2023-03-21 06:54:30	148998921.56491372	100.01091691117117	152.39225457633964	64.55935961277017	79.98908308882886	27.607745423660383	115.44064038722985	152.39225457633964
2023-03-21 06:55:00	148999124.05090648	98.33940143869054	153.04173651346755	64.56324468519075	81.66059856130946	26.958263486532463	115.43675531480926	153.04173651346755
2023-03-21 06:55:30	148999327.64614096	96.66673050014911	153.58047423934624	64.56240248277949	83.33326949985089	26.419525760653773	115.43759751722051	153.58047423934624
2023-03-21 06:56:00	148999532.03289574	94.99175529106316	154.00967813280707	64.56455347712146	85.00824470893684	25.990321867192936	115.43544652287854	154.00967813280707
2023-03-21 06:56:30	148999737.0836362	93.31693443836608	154.3116518338975	64.55800973666624	86.68306556163392	25.68834816610247	115.44199026333378	154.3116518338975
2023-03-21 06:57:00	148999942.55278024	91.63982558059868	154.50363131251254	64.5640634005307	88.3601744194013	25.49636868748746	115.43593659946929	154.50363131251254
2023-03-21 06:57:30	149000148.2383948	89.96360570330162	154.56124264630498	64.5612724448478	90.03639429669839	25.43875735369505	115.43872755515221	154.56124264630498
2023-03-21 06:58:00	149000353.93651322	88.2870309098345	154.49439093347368	64.56032056876586	91.71296909016553	25.50560906652634	115.43967943123414	154.49439093347368
2023-03-21 06:58:30	149000559.40785587	86.61083108727314	154.30400719972138	64.56118329095543	93.38916891272687	25.695992800278628	115.43881670904459	154.30400719972138
2023-03-21 06:59:00	149000764.4595359	84.93502214994797	153.98968725060166	64.56072912528224	95.06497785005205	26.010312749398366	115.43927087471779	153.98968725060166
2023-03-21 06:59:30	149000968.8743809	83.26033794436825	153.55688333712885	64.55995752896118	96.73966205563177	26.44311666287114	115.44004247103884	153.55688333712885
2023-03-21 07:00:00	149001172.38631076	81.58707850185415	153.01125976534541	64.55879952625655	98.41292149814585	26.988740234654596	115.44120047374344	153.01125976534541
2023-03-21 07:00:30	149001374.96783727	79.91552126984782	152.36036376157844	64.55816417510056	100.08447873015218	27.639636238421563	115.44183582489944	152.36036376157844
2023-03-21 07:01:00	149001576.16248477	78.2458840040921	151.6122675208781	64.55896814231821	101.75411599590791	28.387732479121905	115.44103185768179	151.6122675208781
2023-03-21 07:01:30	149001775.84334865	76.57854222069676	150.77263210465404	64.55916852954091	103.42145777930325	29.227367895345985	115.4408314704591	150.77263210465404
2023-03-21 07:02:00	149001973.9235054	74.91421849747175	149.84925275155922	64.55870750491921	105.08578150252826	30.15074724844081	115.44129249508082	149.84925275155922
2023-03-21 07:02:30	149002170.11627463	73.25293986928293	148.84927905157622	64.55743914042804	106.74706013071709	31.1507209484238	115.44256085957196	148.84927905157622
2023-03-21 07:03:00	149002364.09477207	71.59523135367903	147.78158203294035	64.55732504130303	108.40476864632099	32.218417967059644	115.44267495869697	147.78158203294035
2023-03-21 07:03:30	149002555.872257	69.94159780564438	146.6518954864395	64.55731038606136	110.05840219435561	33.34810451356049	115.44268961393865	146.6518954864395
2023-03-21 07:04:00	149002745.1620934	68.2922734570484	145.4660779463248	64.5572768662946	111.70772654295163	34.533922053675234	115.4427231337054	145.4660779463248
2023-03-21 07:04:30	149002931.63710883	66.64900642338333	144.22989401256157	64.55627968196465	113.35099357661666	35.77010598743843	115.44372031803533	144.22989401256157
2023-03-21 07:05:00	149003115.31066778	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:05:30	149003295.8965865	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:06:00	149003473.16642007	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:06:30	149003646.93525	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:07:00	149003817.11629567	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:07:30	149003983.48160967	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:08:00	149004145.8448967	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:08:30	149004304.12047097	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:09:00	149004457.97981313	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:09:30	149004607.3372295	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:10:00	149004752.10686475	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:10:30	149004892.06018257	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:11:00	149005027.1112692	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:11:30	149005156.97484165	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:12:00	149005281.7218918	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:12:30	149005401.0666619	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:13:00	149005514.92414308	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:13:30	149005623.26488543	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:14:00	149005725.8036807	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:14:30	149005822.65516755	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:15:00	149005913.49008587	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:15:30	149005998.33808735	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:16:00	149006077.06939268	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:16:30	149006149.69884712	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:17:00	149006215.94181958	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:17:30	149006275.9682016	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:18:00	149006329.59315968	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:18:30	149006376.73209313	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:19:00	149006417.45451623	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:19:30	149006451.57580248	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:20:00	149006479.21151623	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:20:30	149006500.2310196	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:21:00	149006514.54999417	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:21:30	149006522.38387308	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:22:00	149006523.50185138	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:22:30	149006518.0188042	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:23:00	149006505.8522716	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:23:30	149006487.17017284	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:24:00	149006461.78834513	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:24:30	149006429.924821	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:25:00	149006391.53958976	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:25:30	149006346.6619401	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:26:00	149006295.3013359	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:26:30	149006237.62613255	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:27:00	149006173.64579335	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:27:30	149006103.39002296	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:28:00	149006027.02013266	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:28:30	149005944.54584876	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:29:00	149005855.9968936	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:29:30	149005761.63438925	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:30:00	149005661.46812078	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:30:30	149005555.6283627	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:31:00	149005444.17558622	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:31:30	149005327.31963038	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:32:00	149005205.09123278	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:32:30	149005077.65013826	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:33:00	149004945.21370554	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:33:30	149004807.79218006	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:34:00	149004665.6654728	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:34:30	149004518.8442739	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:35:00	149004367.53853375	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:35:30	149004212.02877808	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:36:00	149004052.3249962	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:36:30	149003888.63791424	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:37:00	149003721.1473387	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:37:30	149003550.08095875	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:38:00	149003375.60457537	nan	nan	nan	nan	nan	nan	nan
2023-03-21 07:38:30	149003197.72877353	65.18680876057826	36.906498585657566	64.56212065464203	114.81319123942176	143.09350141434246	115.437879345358	36.906498585657566
2023-03-21 07:39:00	149003016.98511493	66.82463674183016	35.63157089077259	64.56123837694928	113.17536325816985	144.3684291092274	115.43876162305072	35.63157089077259
2023-03-21 07:39:30	149002833.2321707	68.4677768966334	34.40195536986628	64.56103926958767	111.53222310336663	145.59804463013376	115.43896073041233	34.40195536986628
2023-03-21 07:40:00	149002646.78052193	70.11601593988499	33.223127642720904	64.56078251609325	109.88398406011501	146.77687235727913	115.43921748390675	33.223127642720904
2023-03-21 07:40:30	149002457.96208167	71.76875839298155	32.100873133738624	64.56039974892548	108.23124160701846	147.89912686626138	115.43960025107452	32.100873133738624
2023-03-21 07:41:00	149002266.8350961	73.42571900769603	31.040900503572516	64.5603059251724	106.57428099230397	148.95909949642748	115.43969407482763	31.040900503572516
2023-03-21 07:41:30	149002073.51015663	75.08602744526699	30.05062072831132	64.55997551323057	104.91397255473302	149.94937927168868	115.44002448676943	30.05062072831132
2023-03-21 07:42:00	149001878.41948193	76.74993292981452	29.137021386488907	64.55915332510652	103.25006707018548	150.8629786135111	115.44084667489348	29.137021386488907
2023-03-21 07:42:30	149001681.72087878	78.415403502989	28.307190258247626	64.5591693178881	101.584596497011	151.69280974175237	115.4408306821119	28.307190258247626
2023-03-21 07:43:00	149001483.43220943	80.0838350249128	27.568897876407284	64.55884001823146	99.91616497508723	152.43110212359275	115.44115998176854	27.568897876407284
2023-03-21 07:43:30	149001283.96450776	81.7543828712929	26.93040609811921	64.55774810306558	98.24561712870712	153.0695939018808	115.44225189693442	26.93040609811921
2023-03-21 07:44:00	149001083.39664158	83.42694264120419	26.397104980025375	64.55777398192329	96.57305735879581	153.60289501997462	115.44222601807671	26.397104980025375
2023-03-21 07:44:30	149000882.01966316	85.10042697012473	25.97668646715644	64.55798597567869	94.89957302987527	154.02331353284356	115.44201402432132	25.97668646715644
2023-03-21 07:45:00	149000680.03431398	86.77433346010683	25.67589933643788	64.55713966718335	93.22566653989317	154.32410066356212	115.44286033281666	25.67589933643788
2023-03-21 07:45:30	149000477.63962463	88.44943370465785	25.497431821270126	64.55659544889532	91.55056629534216	154.5025681787299	115.4434045511047	25.497431821270126
2023-03-21 07:46:00	149000275.04270956	90.12447718193582	25.44452736437506	64.55582116394329	89.87552281806417	154.55547263562497	115.44417883605672	25.44452736437506
2023-03-21 07:46:30	149000072.47585252	91.79887906496624	25.52072406597821	64.55195811387851	88.20112093503376	154.4792759340218	115.44804188612149	25.52072406597821
2023-03-21 07:47:00	148999870.13652188	93.4743729762224	25.7143790439042	64.55578413803912	86.5256270237776	154.2856209560958	115.4442158619609	25.7143790439042
2023-03-21 07:47:30	148999668.24942192	95.14873136884067	26.03344365554659	64.55636352731169	84.85126863115933	153.9665563444534	115.44363647268831	26.03344365554659
2023-03-21 07:48:00	148999467.02565178	96.8208061762998	26.475011131843143	64.55168523002898	83.1791938237002	153.52498886815687	115.44831476997103	26.475011131843143
2023-03-21 07:48:30	148999266.6336638	98.49376476701471	27.02003441659049	64.55646667846267	81.5062352329853	152.97996558340952	115.44353332153734	27.02003441659049
2023-03-21 07:49:00	148999067.3848726	100.16390681135857	27.67525949956943	64.55583986245063	79.83609318864143	152.32474050043058	115.44416013754937	27.67525949956943
2023-03-21 07:49:30	148998869.46736878	101.831540792264	28.428690028581343	64.55471619380681	78.168459207736	151.57130997141866	115.44528380619322	28.428690028581343
2023-03-21 07:50:00	148998672.9373597	103.49698666126471	29.272255888567887	64.55391066633251	76.5030133387353	150.72774411143212	115.4460893336675	29.272255888567887
2023-03-21 07:50:30	148998478.12837854	105.16029880440766	30.195924724427396	64.5564837922338	74.83970119559235	149.80407527557261	115.4435162077662	30.195924724427396
2023-03-21 07:51:00	148998285.35164344	106.81904473867186	31.199324239324213	64.55324729987403	73.18095526132812	148.8006757606758	115.44675270012596	31.199324239324213
2023-03-21 07:51:30	148998094.56275848	108.47386101808789	32.271353447329965	64.54919220726518	71.52613898191213	147.72864655267006	115.45080779273484	32.271353447329965
2023-03-21 07:52:00	148997906.1953985	110.12723641276632	33.399964775636086	64.55314549234798	69.87276358723368	146.60003522436392	115.44685450765203	33.399964775636086
2023-03-21 07:52:30	148997720.26122403	111.77465649199611	34.585770888780026	64.55420030548551	68.2253435080039	145.41422911122	115.44579969451452	34.585770888780026
2023-03-21 07:53:00	148997537.11489016	113.41432892939297	35.82612639819073	64.54724365485175	66.58567107060705	144.17387360180928	115.45275634514826	35.82612639819073
2023-03-21 07:53:30	148997356.8908592	115.052379984951	37.1041249257494	64.55295313005905	64.947620015049	142.8958750742506	115.44704686994096	37.1041249257494
2023-03-21 07:54:00	148997179.7003284	116.68355279612952	38.42557562562975	64.55443434050855	63.31644720387048	141.57442437437027	115.44556565949146	38.42557562562975
2023-03-21 07:54:30	148997005.80593354	118.30437400792516	39.785304101106355	64.549800748229	61.69562599207484	140.21469589889364	115.450199251771	39.785304101106355
2023-03-21 07:55:00	148996835.41855067	119.91905986982408	41.17613224632277	64.54858025320124	60.08094013017591	138.82386775367723	115.45141974679878	41.17613224632277
2023-03-21 07:55:30	148996668.673103	121.52729769088441	42.594615145518205	64.55177422331694	58.47270230911562	137.40538485448178	115.44822577668306	42.594615145518205
2023-03-21 07:56:00	148996505.72388583	123.12558437685729	44.04110161756515	64.55228113727887	56.87441562314271	135.95889838243488	115.44771886272113	44.04110161756515
2023-03-21 07:56:30	148996346.88185847	124.70884518207606	45.513581594845576	64.54428432321917	55.29115481792394	134.48641840515444	115.45571567678084	45.513581594845576
2023-03-21 07:57:00	148996192.18238002	126.28869600153614	47.001998654589656	64.55298382560021	53.71130399846386	132.99800134541036	115.44701617439979	47.001998654589656
2023-03-21 07:57:30	148996041.7792581	127.85204756792174	48.512776732152545	64.55304343781394	52.14795243207826	131.48722326784747	115.44695656218606	48.512776732152545
2023-03-21 07:58:00	148995895.7834201	129.40064505153947	50.04169600484853	64.55112897765018	50.59935494846053	129.95830399515148	115.4488710223498	50.04169600484853
2023-03-21 07:58:30	148995754.6305564	130.9313655931791	51.587309765131174	64.54481149016551	49.068634406820905	128.41269023486882	115.45518850983449	51.587309765131174
2023-03-21 07:59:00	148995618.17417067	132.4521822969702	53.14509238215151	64.55012878293104	47.547817703029835	126.85490761784851	115.44987121706896	53.14509238215151
2023-03-21 07:59:30	148995486.65263754	133.94762312886894	54.71705343965152	64.54538661292221	46.05237687113104	125.28294656034848	115.4546133870778	54.71705343965152
2023-03-21 08:00:00	148995360.31914774	135.42811339077923	56.30043076506678	64.54846466978493	44.57188660922078	123.69956923493321	115.45153533021507	56.30043076506678
2023-03-21 08:00:30	148995239.1093726	136.88245450722343	57.89414035927599	64.54778644410413	43.117545492776586	122.10585964072403	115.4522135558959	57.89414035927599
2023-03-21 08:01:00	148995123.33506846	138.31410087607873	59.49754186659431	64.55057989990138	41.68589912392127	120.50245813340568	115.44942010009864	59.49754186659431
2023-03-21 08:01:30	148995013.04832616	139.71279348343754	61.1106849405563	64.54626700470428	40.28720651656249	118.8893150594437	115.45373299529572	61.1106849405563
2023-03-21 08:02:00	148994908.2855827	141.0880781201007	62.73059359429555	64.55335521849898	38.911921879899296	117.26940640570446	115.446644781501	62.73059359429555
2023-03-21 08:02:30	148994809.25816652	142.42184421522717	64.35885122525275	64.55086134292696	37.57815578477283	115.64114877474726	115.44913865707306	64.35885122525275
2023-03-21 08:03:00	148994716.11808792	143.7155874128672	65.99344297936891	64.5471816547347	36.28441258713283	114.0065570206311	115.4528183452653	65.99344297936891
2023-03-21 08:03:30	148994628.8017151	144.97252679220742	67.63338910563955	64.55190162877504	35.02747320779259	112.36661089436048	115.44809837122496	67.63338910563955
2023-03-21 08:04:00	148994547.52095604	146.17959675807145	69.27995643893979	64.55324152233881	33.820403241928574	110.72004356106021	115.44675847766119	69.27995643893979
2023-03-21 08:04:30	148994472.42675054	147.329967442959	70.93045050120489	64.55155430302361	32.670032557041	109.06954949879511	115.4484456969764	70.93045050120489
2023-03-21 08:05:00	148994403.4563874	148.4168352518591	72.58493467701132	64.54546799537891	31.583164748140895	107.41506532298871	115.45453200462109	72.58493467701132
2023-03-21 08:05:30	148994340.72116646	149.45099452099234	74.24424305010986	64.55375888057603	30.54900547900768	105.75575694989016	115.44624111942396	74.24424305010986
2023-03-21 08:06:00	148994284.38078722	150.39825576218607	75.90615089049675	64.54667287684137	29.601744237813946	104.09384910950327	115.45332712315863	75.90615089049675
2023-03-21 08:06:30	148994234.34649423	151.27772427263127	77.5714329229691	64.55298992378272	28.72227572736874	102.42856707703089	115.44701007621728	77.5714329229691
2023-03-21 08:07:00	148994190.75600478	152.06313341951923	79.23912557224718	64.55237614212703	27.93686658048076	100.76087442775284	115.44762385787298	79.23912557224718
2023-03-21 08:07:30	148994153.7596025	152.7555025320771	80.90945317750258	64.554003492959	27.244497467922933	99.09054682249743	115.44599650704102	80.90945317750258
2023-03-21 08:08:00	148994123.16877475	153.337070896322	82.58063531384022	64.54767186459512	26.662929103678024	97.41936468615981	115.45232813540491	82.58063531384022
2023-03-21 08:08:30	148994099.32136708	153.8199897316898	84.25441989503133	64.55245842583899	26.180010268310223	95.74558010496867	115.447541574161	84.25441989503133
2023-03-21 08:09:00	148994081.96747524	154.1778533275365	85.92807139799046	64.54817005414586	25.822146672463525	94.07192860200955	115.45182994585413	85.92807139799046
2023-03-21 08:09:30	148994071.2183942	154.4251089487517	87.604246636629	64.5538975481903	25.574891051248308	92.39575336337103	115.44610245180971	87.604246636629
2023-03-21 08:10:00	148994067.11235806	154.53781467481184	89.27920795254654	64.5494964432803	25.462185325188173	90.72079204745344	115.45050355671972	89.27920795254654
2023-03-21 08:10:30	148994069.59899253	154.53360099900172	90.95579131484091	64.55414098133625	25.466399000998294	89.0442086851591	115.44585901866375	90.95579131484091
2023-03-21 08:11:00	148994078.7986763	154.4020289053397	92.63229899910947	64.55744342337714	25.59797109466032	87.36770100089053	115.44255657662286	92.63229899910947
2023-03-21 08:11:30	148994094.62314597	154.13520097867848	94.30585784060176	64.54896474806863	25.864799021321513	85.69414215939827	115.45103525193137	94.30585784060176
2023-03-21 08:12:00	148994117.0481942	153.7644776750169	95.98202231669505	64.55770123081471	26.23552232498307	84.01797768330495	115.44229876918531	95.98202231669505
2023-03-21 08:12:30	148994145.98578376	153.2669245778416	97.65402918860255	64.5537463873079	26.73307542215842	82.34597081139744	115.44625361269212	97.65402918860255
2023-03-21 08:13:00	148994181.54689115	152.6661373216199	99.32612470387777	64.5560658814922	27.333862678380083	80.67387529612225	115.4439341185078	99.32612470387777
2023-03-21 08:13:30	148994223.70820984	151.95976932289463	100.99539567613023	64.55399684268541	28.040230677105388	79.00460432386976	115.4460031573146	100.99539567613023
2023-03-21 08:14:00	148994272.28068545	151.16297305121998	102.66388785116385	64.5567926667981	28.837026948780043	77.33611214883616	115.44320733320191	102.66388785116385
2023-03-21 08:14:30	148994327.27639046	150.2748251356441	104.32877135791593	64.55395904542925	29.72517486435591	75.67122864208409	115.44604095457075	104.32877135791593
2023-03-21 08:15:00	148994388.67083117	149.3112264288374	105.99009801809729	64.55475740819986	30.688773571162628	74.00990198190271	115.44524259180015	105.99009801809729
2023-03-21 08:15:30	148994456.4759349	148.2765433057161	107.65032130622062	64.55811836554733	31.723456694283918	72.3496786937794	115.44188163445268	107.65032130622062
2023-03-21 08:16:00	148994530.41252404	147.17175333991855	109.30337993167497	64.55308743285305	32.82824666008144	70.69662006832503	115.44691256714694	109.30337993167497
2023-03-21 08:16:30	148994610.52811548	146.0153491665515	110.95554913156133	64.55905767312628	33.98465083344851	69.04445086843869	115.44094232687374	110.95554913156133
2023-03-21 08:17:00	148994696.76262534	144.80029064714722	112.5986589139648	64.55435233936318	35.199709352852786	67.40134108603523	115.44564766063682	112.5986589139648
2023-03-21 08:17:30	148994789.02773646	143.54193162065187	114.24032264433276	64.55820744974451	36.458068379348134	65.75967735566725	115.44179255025549	114.24032264433276
2023-03-21 08:18:00	148994887.17055202	142.23939289788862	115.8749029425125	64.55919697039452	37.76060710211138	64.1250970574875	115.44080302960548	115.8749029425125
2023-03-21 08:18:30	148994991.13133118	140.89652850367557	117.50129783761328	64.55599184177431	39.10347149632445	62.498702162386714	115.44400815822569	117.50129783761328
2023-03-21 08:19:00	148995100.821644	139.5219181397495	119.1210038195414	64.55670971116938	40.4780818602505	60.87899618045859	115.44329028883062	119.1210038195414
2023-03-21 08:19:30	148995215.98847002	138.11611335990756	120.73434755364799	64.55900300096951	41.88388664009245	59.265652446352036	115.44099699903049	120.73434755364799
2023-03-21 08:20:00	148995336.67221418	136.68281412535407	122.33806906265835	64.56097892571188	43.31718587464591	57.66193093734165	115.43902107428814	122.33806906265835
2023-03-21 08:20:30	148995462.7846267	135.223836123569	123.93094945878909	64.56097128041746	44.77616387643102	56.06905054121093	115.43902871958255	123.93094945878909
2023-03-21 08:21:00	148995593.9719876	133.73989471134246	125.510835486949	64.55523845729603	46.26010528865756	54.489164513051016	115.444761542704	125.510835486949
2023-03-21 08:21:30	148995730.29724368	132.2391238376341	127.08350906084598	64.55983741286038	47.76087616236589	52.91649093915403	115.44016258713962	127.08350906084598
2023-03-21 08:22:00	148995871.6061156	130.7169983827718	128.6369286855221	64.55311083209502	49.28300161722819	51.36307131447791	115.44688916790497	128.6369286855221
2023-03-21 08:22:30	148996017.6205057	129.18117971376446	130.18232373519663	64.55833232453531	50.81882028623553	49.817676264803374	115.44166767546469	130.18232373519663
2023-03-21 08:23:00	148996168.2518527	127.62735353815935	131.70558040684048	64.55214282826314	52.37264646184063	48.29441959315954	115.44785717173687	131.70558040684048
2023-03-21 08:23:30	148996323.4754966	126.06301867436999	133.21646493589972	64.556761220922	53.936981325630015	46.783535064100306	115.44323877907802	133.21646493589972
2023-03-21 08:24:00	148996482.90360606	124.48415657587863	134.7053520301441	64.55572296693458	55.515843424121385	45.29464796985591	115.44427703306543	134.7053520301441
2023-03-21 08:24:30	148996646.547493	122.89534081622958	136.17546341696473	64.56006901307369	57.10465918377044	43.824536583035275	115.43993098692633	136.17546341696473
2023-03-21 08:25:00	148996814.08246112	121.29599930705102	137.61750634096182	64.5589184768687	58.704000692948966	42.382493659038175	115.44108152313132	137.61750634096182
2023-03-21 08:25:30	148996985.52036357	119.68633550516671	139.03450605543833	64.55878851524784	60.31366449483329	40.965493944561686	115.44121148475217	139.03450605543833
2023-03-21 08:26:00	148997160.57321578	118.06822257564714	140.41732461402515	64.55304448480129	61.93177742435286	39.582675385974845	115.44695551519871	140.41732461402515
2023-03-21 08:26:30	148997339.01576295	116.444031920869	141.76968617230563	64.55234640705275	63.555968079131006	38.230313827694374	115.44765359294725	141.76968617230563
2023-03-21 08:27:00	148997520.76008433	114.81266821619838	143.09176530066597	64.55945793852635	65.18733178380164	36.90823469933404	115.44054206147366	143.09176530066597
2023-03-21 08:27:30	148997705.62853202	113.17364778039564	144.36186326592195	64.55162461005044	66.82635221960437	35.638136734078074	115.44837538994956	144.36186326592195
2023-03-21 08:28:00	148997893.26509354	111.5300380573243	145.59584653406833	64.55647480594536	68.46996194267571	34.404153465931685	115.44352519405464	145.59584653406833
2023-03-21 08:28:30	148998083.71234554	109.88111242250709	146.7765837452727	64.55807398205363	70.11888757749293	33.223416254727304	115.4419260179464	146.7765837452727
2023-03-21 08:29:00	148998276.58280668	108.22764721559483	147.89298764453568	64.55052306628974	71.77235278440516	32.10701235546432	115.44947693371024	147.89298764453568
